video,path,label,in_air_frames,max_hip_rotation,takeoff_foot,landing_foot,red_flag
IMG_3607.mov,dataset_videos/540-kick/IMG_3607.mov,540-kick,15,659.5033949184084,1,1,False
IMG_3612.mov,dataset_videos/540-kick/IMG_3612.mov,540-kick,15,194.2321988500285,1,1,False
IMG_0333.MOV,dataset_videos/540-kick/IMG_0333.MOV,540-kick,23,179.19440001728162,1,1,False
IMG_3610.mov,dataset_videos/540-kick/IMG_3610.mov,540-kick,15,322.3752814190433,1,1,False
IMG_3611.mov,dataset_videos/540-kick/IMG_3611.mov,540-kick,15,237.67420602774502,1,1,False
540.mp4,dataset_videos/540-kick/540.mp4,540-kick,17,405.99295075391257,1,1,False
IMG_2560 4.MOV,dataset_videos/540-kick/IMG_2560 4.MOV,540-kick,25,512.1620480641628,1,2,False
IMG_0145.mov,dataset_videos/540-kick/IMG_0145.mov,540-kick,17,278.3392927232885,1,1,False
IMG_2824.MOV,dataset_videos/540-kick/IMG_2824.MOV,540-kick,18,243.3818310251752,1,1,False
IMG_2818.MOV,dataset_videos/540-kick/IMG_2818.MOV,540-kick,17,300.9721501908771,0,0,False
IMG_2819.MOV,dataset_videos/540-kick/IMG_2819.MOV,540-kick,64,731.8541180676308,0,2,True
IMG_0954.mov,dataset_videos/540-kick/IMG_0954.mov,540-kick,12,81.62469771090083,1,0,False
IMG_2822.MOV,dataset_videos/540-kick/IMG_2822.MOV,540-kick,23,208.75828051210314,0,1,False
IMG_0953.mov,dataset_videos/540-kick/IMG_0953.mov,540-kick,13,408.0965955959459,1,0,False
IMG_2823.MOV,dataset_videos/540-kick/IMG_2823.MOV,540-kick,29,247.48891117604242,1,0,False
IMG_3295.mov,dataset_videos/540-kick/IMG_3295.mov,540-kick,27,254.06665813320456,1,1,False
IMG_2821.MOV,dataset_videos/540-kick/IMG_2821.MOV,540-kick,24,417.6085470109932,1,1,False
IMG_2820.MOV,dataset_videos/540-kick/IMG_2820.MOV,540-kick,29,384.329671254951,1,1,False
IMG_3294.mov,dataset_videos/540-kick/IMG_3294.mov,540-kick,13,160.62151505864077,1,0,False
IMG_3608.mov,dataset_videos/540-kick/IMG_3608.mov,540-kick,17,293.8227160110775,1,1,False
IMG_3609.mov,dataset_videos/540-kick/IMG_3609.mov,540-kick,15,292.14406422903295,1,0,False
IMG_1020.MOV,dataset_videos/540-kick/IMG_1020.MOV,540-kick,15,134.17020618061494,1,1,False
IMG_9092.mov,dataset_videos/540-kick/IMG_9092.mov,540-kick,10,31.796262545515248,1,1,False
IMG_1959.MOV,dataset_videos/540-kick/IMG_1959.MOV,540-kick,23,226.14987704134293,0,0,False
IMG_0305.MOV,dataset_videos/540-kick/IMG_0305.MOV,540-kick,16,248.27729270126977,1,1,False
IMG_7513.mov,dataset_videos/cheat-720/IMG_7513.mov,cheat-720,16,221.28300933358435,1,1,False
IMG_7507.mov,dataset_videos/cheat-720/IMG_7507.mov,cheat-720,23,518.7763014415009,1,1,False
IMG_7512.mov,dataset_videos/cheat-720/IMG_7512.mov,cheat-720,15,222.01329851402332,1,1,False
IMG_8545.mov,dataset_videos/cheat-720/IMG_8545.mov,cheat-720,14,428.107216117897,1,1,False
IMG_7514.mov,dataset_videos/cheat-720/IMG_7514.mov,cheat-720,14,241.83646712230674,1,1,False
IMG_8546.mov,dataset_videos/cheat-720/IMG_8546.mov,cheat-720,24,440.98712093657804,1,1,False
IMG_8521.mov,dataset_videos/cheat-720/IMG_8521.mov,cheat-720,17,685.3569983546105,1,1,False
IMG_2560 2.MOV,dataset_videos/cheat-720/IMG_2560 2.MOV,cheat-720,35,610.1373824723979,1,1,False
IMG_3864.MOV,dataset_videos/cheat-720/IMG_3864.MOV,cheat-720,10,246.47330304488545,1,1,False
IMG_8529.mov,dataset_videos/cheat-720/IMG_8529.mov,cheat-720,13,210.35968192433248,1,0,False
IMG_7508.mov,dataset_videos/cheat-720/IMG_7508.mov,cheat-720,26,452.8500471673474,1,1,False
IMG_7509.mov,dataset_videos/cheat-720/IMG_7509.mov,cheat-720,24,795.9507462241908,1,2,False
IMG_8376.mov,dataset_videos/cheat-720/IMG_8376.mov,cheat-720,16,455.22135507491623,1,1,False
cheat720.mp4,dataset_videos/cheat-720/cheat720.mp4,cheat-720,13,126.84127370234116,1,2,False
IMG_1715.MOV,dataset_videos/cheat-900/IMG_1715.MOV,cheat-900,8,158.30513347592048,1,0,False
IMG_2560 3.MOV,dataset_videos/cheat-900/IMG_2560 3.MOV,cheat-900,13,343.6143400009101,1,0,False
IMG_1714.MOV,dataset_videos/cheat-900/IMG_1714.MOV,cheat-900,2,4.700207944567273,2,0,True
IMG_4068.MOV,dataset_videos/cheat-900/IMG_4068.MOV,cheat-900,16,706.1913938909588,1,0,False
IMG_1716.MOV,dataset_videos/cheat-900/IMG_1716.MOV,cheat-900,2,14.235441915733682,2,0,True
IMG_1717.MOV,dataset_videos/cheat-900/IMG_1717.MOV,cheat-900,9,209.1402845076927,1,0,False
IMG_9025.mov,dataset_videos/cheat-900/IMG_9025.mov,cheat-900,30,940.5087438544639,0,0,False
IMG_1719.MOV,dataset_videos/cheat-900/IMG_1719.MOV,cheat-900,4,4.097119671770026,2,1,True
IMG_1718.MOV,dataset_videos/cheat-900/IMG_1718.MOV,cheat-900,9,341.70338817659444,1,0,False
IMG_1650.mov,dataset_videos/cheat-900/IMG_1650.mov,cheat-900,10,265.2211009779693,1,0,False
IMG_9026.mov,dataset_videos/cheat-900/IMG_9026.mov,cheat-900,4,26.640935348500374,1,0,True
IMG_9022.mov,dataset_videos/cheat-900/IMG_9022.mov,cheat-900,9,220.76738649313376,1,0,False
IMG_9023.mov,dataset_videos/cheat-900/IMG_9023.mov,cheat-900,10,560.7900862624081,1,0,False
IMG_5912.MOV,dataset_videos/cheat-900/IMG_5912.MOV,cheat-900,59,543.4111303045407,2,2,True
IMG_2271.MOV,dataset_videos/cheat-900/IMG_2271.MOV,cheat-900,18,264.10362841349445,2,1,False
cheat900.mp4,dataset_videos/cheat-900/cheat900.mp4,cheat-900,54,330.86034103091913,1,0,True
