video,path,label,in_air_frames,max_hip_rotation,front_conf,side_conf,heel_dist_onjump,red_flag
IMG_3607.mov,dataset_videos/540-kick/IMG_3607.mov,540-kick,13,513.8821043831705,0.5341703630870486,0.4658296369129514,0.13447870762604397,False
IMG_3612.mov,dataset_videos/540-kick/IMG_3612.mov,540-kick,21,214.86658449223398,0.7010114491944341,0.2989885508055658,0.21396968040384595,False
IMG_0333.MOV,dataset_videos/540-kick/IMG_0333.MOV,540-kick,14,127.89038278106572,0.44730840016926776,0.5526915998307322,0.1840096693383273,False
IMG_3610.mov,dataset_videos/540-kick/IMG_3610.mov,540-kick,24,209.96511863144778,0.6549891598317368,0.3450108401682632,0.23408490573711846,False
IMG_3611.mov,dataset_videos/540-kick/IMG_3611.mov,540-kick,14,87.85955210869183,0.5865609955815938,0.4134390044184062,0.1726287748134173,False
540.mp4,dataset_videos/540-kick/540.mp4,540-kick,17,431.6917408126474,0.4404556561879286,0.5595443438120714,0.37468877289563646,False
IMG_2560 4.MOV,dataset_videos/540-kick/IMG_2560 4.MOV,540-kick,16,387.58402636967446,0.30913185879287747,0.6908681412071225,0.21628423580334283,False
IMG_0145.mov,dataset_videos/540-kick/IMG_0145.mov,540-kick,16,281.5486727811228,0.5130411932290695,0.4869588067709305,0.31135000790419354,False
IMG_2824.MOV,dataset_videos/540-kick/IMG_2824.MOV,540-kick,19,89.94122728324922,0.6448497531804791,0.35515024681952084,0.17949864455101858,False
IMG_2818.MOV,dataset_videos/540-kick/IMG_2818.MOV,540-kick,15,190.34346505778993,0.6967584088760035,0.3032415911239965,0.20045792514616728,False
IMG_2819.MOV,dataset_videos/540-kick/IMG_2819.MOV,540-kick,73,546.4648971533496,0.593955096156834,0.40604490384316605,0.18111643194950977,True
IMG_0954.mov,dataset_videos/540-kick/IMG_0954.mov,540-kick,13,92.92233312411523,0.5779851550286569,0.4220148449713431,0.231799064333092,False
IMG_2822.MOV,dataset_videos/540-kick/IMG_2822.MOV,540-kick,22,192.221376024459,0.6239916740845328,0.37600832591546723,0.21326295813014934,False
IMG_0953.mov,dataset_videos/540-kick/IMG_0953.mov,540-kick,17,411.657260971256,0.6100666894815646,0.3899333105184354,0.24404287989564516,False
IMG_2823.MOV,dataset_videos/540-kick/IMG_2823.MOV,540-kick,14,68.05864214272913,0.6370623153510548,0.3629376846489452,0.16100734217782173,False
IMG_3295.mov,dataset_videos/540-kick/IMG_3295.mov,540-kick,18,152.57355725404707,0.6659576763882764,0.33404232361172365,0.3936828330316339,False
IMG_2821.MOV,dataset_videos/540-kick/IMG_2821.MOV,540-kick,18,162.72594860009426,0.6086169939676257,0.39138300603237436,0.20061608657848606,False
IMG_2820.MOV,dataset_videos/540-kick/IMG_2820.MOV,540-kick,24,190.5237140882189,0.6317228943837261,0.36827710561627386,0.229081850522735,False
IMG_3294.mov,dataset_videos/540-kick/IMG_3294.mov,540-kick,17,160.62151505864077,0.637006869531098,0.3629931304689021,0.3430735115725595,False
IMG_3608.mov,dataset_videos/540-kick/IMG_3608.mov,540-kick,17,309.0042039257034,0.4889911487448979,0.5110088512551021,0.12835535991970567,False
IMG_3609.mov,dataset_videos/540-kick/IMG_3609.mov,540-kick,15,304.6334605578262,0.5244659897694092,0.47553401023059083,0.19901841448752738,False
IMG_1020.MOV,dataset_videos/540-kick/IMG_1020.MOV,540-kick,15,134.17020618061494,0.5504013725457276,0.4495986274542723,0.18596721658013818,False
IMG_9092.mov,dataset_videos/540-kick/IMG_9092.mov,540-kick,13,131.7570123646689,0.6444821743219498,0.3555178256780502,0.40957007754843944,False
IMG_1959.MOV,dataset_videos/540-kick/IMG_1959.MOV,540-kick,22,120.3993074623772,0.5676364374176979,0.43236356258230213,0.29866669269300666,False
IMG_0305.MOV,dataset_videos/540-kick/IMG_0305.MOV,540-kick,17,284.57176659996134,0.7391902289209482,0.2608097710790518,0.18241805551327947,False
IMG_7513.mov,dataset_videos/cheat-720/IMG_7513.mov,cheat-720,14,208.36386815372938,0.574722135820599,0.425277864179401,0.17359260947847363,False
IMG_7507.mov,dataset_videos/cheat-720/IMG_7507.mov,cheat-720,16,444.5437032864756,0.6457426459662209,0.3542573540337791,0.046324813434154795,False
IMG_7512.mov,dataset_videos/cheat-720/IMG_7512.mov,cheat-720,14,225.46010891073158,0.7131983052109188,0.28680169478908124,0.45108865185701913,False
